source,destination,avg_latency_ms,packet_loss_%
192.168.1.10,192.168.3.10,23.781,0
192.168.2.10,192.168.1.10,18.482,0
192.168.1.10,192.168.2.10,19.564,0
192.168.2.10,192.168.3.10,17.594,0
192.168.3.10,192.168.1.10,18.531,0
192.168.3.10,192.168.2.10,16.936,0
